,addr,rssi
0,54:d2:77:48:1c:a9,-75
1,70:95:18:bb:b9:4a,-77
2,7e:a0:bb:ed:31:18,-66
3,78:f2:bf:fe:4a:f5,-76
4,07:20:36:3b:eb:ce,-77
5,69:1b:c5:3b:cd:77,-77
6,d4:9d:c0:7d:1f:5f,-79
7,7d:a1:2a:5d:8a:8c,-71
8,d4:9d:c0:7d:08:71,-79
9,74:90:50:40:59:7a,-71
10,d4:9d:c0:7d:11:91,-79
11,7b:69:9d:58:89:42,-75
12,2b:46:d9:fd:17:c4,-79
13,6f:9e:2f:21:d2:d1,-79
14,2d:a5:80:cb:b1:22,-79
15,fd:51:1d:7e:93:d4,-64
16,6c:12:6b:26:95:26,-79
17,78:ee:cf:58:a7:60,-79
18,3f:18:77:44:6a:be,-76
19,50:d2:25:ff:73:4e,-79
20,56:ef:69:5d:59:49,-79
21,51:b2:36:87:04:7a,-75
22,48:d0:70:3c:1d:93,-76
23,66:ef:48:36:07:32,-77
24,15:7b:74:a1:e7:c3,-70
