,addr,rssi
0,61:5c:e2:81:5a:76,-66
1,4c:87:5d:16:c9:ff,-63
2,6a:30:e5:48:9c:89,-59
3,2e:22:8f:c7:aa:10,-59
4,4c:87:5d:16:f3:38,-63
5,74:90:50:40:59:7a,-72
6,d8:4e:bb:8b:32:39,-63
7,6f:03:cc:2c:df:a5,-79
8,61:81:3a:96:fb:42,-79
9,28:4e:8e:7e:11:26,-76
10,f3:45:19:1d:ef:18,-79
11,d6:2f:03:48:8f:de,-58
12,75:ee:36:69:97:96,-78
13,5c:aa:b1:38:44:43,-74
14,d4:9d:c0:7d:08:71,-79
15,d4:9d:c0:7d:1f:5f,-79
16,57:bc:6a:d2:fc:ed,-73
17,6d:93:df:8d:9b:d2,-78
18,57:9b:9e:1d:78:59,-60
19,00:c3:f4:70:96:a3,-79
20,d4:9d:c0:7d:11:91,-79
21,74:6d:70:aa:95:34,-79
22,7c:60:af:3f:37:ea,-77
23,29:3f:8f:8c:4e:07,-79
