,addr,rssi
0,f0:69:75:01:2c:be,-71
1,1a:2a:05:3c:c7:6e,-54
2,31:6d:a9:53:d5:ba,-76
3,5f:04:1b:02:e1:a6,-60
4,d8:f3:05:43:ed:af,-66
5,50:78:cf:5a:c3:ad,-74
6,66:9a:a1:50:5d:e2,-73
7,db:a2:de:1f:8a:10,-68
8,5e:cd:93:ad:96:7d,-79
9,22:e4:47:e6:1e:3b,-79
10,d4:9d:c0:7d:11:39,-79
11,74:90:50:40:59:7a,-72
12,00:c3:f4:70:96:63,-79
13,2c:84:3e:eb:64:fc,-79
14,04:42:30:ed:c5:9e,-79
15,76:f9:4e:04:4a:8c,-79
16,d4:9d:c0:7b:e3:f1,-79
17,d4:9d:c0:7c:fe:df,-79
18,11:0b:4c:d6:e3:c0,-79
19,ca:6c:71:f1:f4:f4,-66
20,d4:9d:c0:7d:0a:b9,-79
21,4b:49:16:94:eb:d9,-79
22,d4:9d:c0:7d:30:7b,-79
23,d4:9d:c0:7d:1d:65,-79
24,59:45:89:4e:56:d4,-78
25,51:e8:91:4b:14:40,-75
26,00:c3:f4:82:db:b6,-79
27,41:14:cd:2a:d7:ec,-79
28,d4:9d:c0:7b:eb:5b,-79
29,01:08:c9:3b:c1:0e,-79
30,60:0e:d9:08:8a:f9,-78
