,addr,rssi
0,f6:6d:12:f5:69:fc,-75
1,5c:0b:77:7c:7c:14,-72
2,4b:da:01:b6:ee:49,-79
3,5f:6c:a4:fd:46:8b,-79
4,74:90:50:40:c9:15,-64
5,70:3c:1c:e7:d5:1e,-79
6,45:65:fb:97:da:07,-77
7,5a:9d:84:e0:cf:e6,-70
8,e4:b5:e6:b1:6c:d7,-78
9,7c:cd:80:86:c5:74,-79
10,c5:f8:c8:72:c4:c0,-75
11,5d:a2:fb:1e:1a:da,-79
12,cd:eb:7e:7f:39:5c,-77
13,63:d6:0f:3c:9c:22,-71
14,4f:87:44:61:fd:ac,-79
15,6f:ff:3e:65:22:b3,-79
16,7e:2c:b3:81:5f:2a,-79
17,d6:24:db:8d:a5:78,-68
18,f9:9a:c6:ff:6e:d9,-79
19,03:9c:27:62:0b:e8,-79
20,c6:fa:8b:de:42:c4,-79
