,addr,rssi
0,67:c4:1c:16:a6:52,-71
1,6a:7f:ed:e1:9c:c0,-79
2,21:ab:5c:3b:4a:e4,-79
3,51:4f:c2:e0:a9:e8,-74
4,6d:71:3a:1d:bf:0b,-79
5,33:bc:4f:f1:2e:0e,-79
6,c8:b9:7a:df:19:d2,-72
7,70:93:1c:d4:a2:ba,-69
8,55:1a:91:5c:d3:63,-79
9,30:60:5e:66:2c:1d,-79
10,74:90:50:40:c9:15,-72
11,70:3d:dc:6e:1c:89,-79
12,51:fc:ec:20:38:4a,-75
13,69:48:03:c4:30:36,-79
14,ee:14:e7:6f:65:a2,-79
15,4d:e2:74:30:a4:5f,-79
16,02:e0:03:c7:3a:c5,-79
17,4d:63:9b:72:ea:f2,-79
18,75:27:14:1d:55:e2,-79
19,4c:9e:7d:7c:3b:00,-79
20,f2:b7:fc:37:80:18,-75
21,48:44:d3:9d:af:5c,-78
22,5e:c4:df:36:32:c5,-76
