,addr,rssi
0,4f:db:54:b8:df:6b,-60
1,ed:06:ef:bf:94:3d,-59
2,7c:f9:db:e9:85:cd,-79
3,74:90:50:40:c9:15,-63
4,d5:64:e3:08:ea:6c,-79
5,ac:12:2f:07:d3:3c,-76
6,44:b2:11:a4:75:93,-79
7,c4:64:e3:08:ea:6c,-79
8,38:68:7a:38:be:46,-79
9,31:20:f3:20:31:56,-76
10,4f:54:b3:a5:bd:85,-77
11,3b:ee:55:84:28:ec,-73
12,7c:60:06:1c:8e:35,-79
13,74:2c:bb:9d:38:73,-65
14,ca:58:af:ab:59:7a,-77
15,5f:46:44:d6:fb:a6,-78
16,f1:15:a4:66:8f:57,-74
17,66:98:46:3a:20:ac,-79
18,74:49:93:74:fe:32,-79
19,64:ce:b6:db:b3:bb,-79
20,d5:7d:ea:e3:75:b6,-79
