,addr,rssi
0,6f:82:94:17:43:77,-79
1,3b:2a:26:e9:ce:03,-61
2,5e:b8:0a:6e:27:9c,-60
3,7f:07:bf:19:8b:72,-63
4,75:cd:49:10:b2:0e,-67
5,0c:3d:d9:be:69:2c,-79
6,4d:53:5b:cc:10:dd,-68
7,fb:f7:2a:cc:c4:81,-65
8,07:e4:4c:d9:a0:e2,-74
9,74:90:50:40:c9:15,-64
10,66:29:ac:bd:b5:f8,-65
11,5d:5c:c4:f9:e1:a2,-79
12,ff:44:24:8d:31:bc,-79
13,67:23:84:ba:ab:e0,-76
14,4f:47:a8:c4:76:e9,-71
15,66:92:25:4f:aa:8b,-79
16,15:12:2e:48:18:b6,-62
17,78:c2:9e:1c:f0:8c,-79
18,da:e4:c3:67:7b:5d,-79
19,ff:9d:9c:2e:db:ce,-77
20,a8:99:dc:23:15:91,-78
21,f1:0e:46:00:bd:9a,-79
